id,claim,type,verifier,status
C01,"Biometric proof-of-personhood (Worldcoin/World ID) has scaled enrollment to tens of millions AND carries documented regulatory/privacy failure modes (suspensions or bans incl. Kenya 2023, Spain/Portugal 2024, Brazil 2025; non-rotatable biometric risk)",CITE,citation_audit.md,OPEN
C02,"Social-graph proof-of-personhood (Duniter/Ğ1 Web of Trust, Relative Theory of Money) has run the longest-lived per-person dividend issuance (since 2017), at small scale and small purchasing power",CITE,citation_audit.md,OPEN
C03,"Court/adjudication-based proof-of-personhood (Proof of Humanity) operated a registry whose paired UBI token collapsed in value and whose governance suffered documented capture/fork conflict (Kleros cooperative post-mortem; interested-party source, label REPORTED where applicable)",CITE,citation_audit.md,OPEN
C04,"No deployed proof-of-personhood approach has simultaneously demonstrated uniqueness, privacy, and scale; durable sybil resistance at millions of users remains undemonstrated",EST,survey Part I §Open Questions,OPEN-UNVERIFIED
C05,"UBI pilot evidence (Finland 2017–18; GiveDirectly Kenya RCT; Stockton SEED; Alaska PFD) shows small-to-null labor-supply effects at modest transfer sizes",CITE,citation_audit.md,OPEN
C06,"No pilot reaches the living-wage regime; extrapolation of labor-supply findings to full living-wage UBI is unsupported in either direction",EST,survey Part I §Open Questions,OPEN-UNVERIFIED
C07,"Every deployed crypto-UBI to date failed on the demand side (value collapse or acceptance collapse), never on the distribution side",EST,survey Part I §Graveyard,OPEN-UNVERIFIED
C08,"Protocol-level monetary levers (issuance schedules, demurrage, fee recycling, reserve backing) can sustain a UBI's real purchasing power while preserving work incentives — CENTRAL OPEN CHALLENGE; quantitative success criteria to be finalized in the blueprint chapter (must include a purchasing-power criterion, a scale criterion, velocity/sink data, and a labor-market criterion)",EST,blueprint success criteria (pending),OPEN-UNVERIFIED
C09,"Non-currency assets (equities, property) can be brought into the redistribution loop via tokenization plus Harberger-style levies / demurrage-on-property / protocol treasury acquisition, funding a per-person dividend",EST,blueprint chapter attack-surface analysis (pending),EXPLORATORY-CONJECTURE
C10,"To our knowledge no published protocol-level mechanism design couples non-currency asset redistribution to a per-person dividend with a stability analysis and enumerated attack surface (nearest prior art: on-chain Harberger/COST for digital assets incl. EIP-5320, CityDAO's unoperationalized land-tax exploration, GoodDollar's currency-yield reserve, state-run sovereign-wealth dividends)",NOVEL,"prior-art search 2026-07-29 (~12 English-language web searches; deeper SSRN/NBER + French monnaie-libre pass scheduled before this claim is asserted in blueprint prose)",TO-OUR-KNOWLEDGE
C11,"Demurrage stimulates circulation only where captive demand exists (Wörgl: municipal tax acceptance); as a voluntary open token it is adoption-dominated by non-decaying alternatives (Freicoin)",CITE,citation_audit.md,OPEN
C12,"Grassroots Economics' Sarafu community currencies (Kenya) are the principal living demurrage-adjacent deployment, operating within captive local-demand loops",CITE,citation_audit.md,OPEN
